label	text
an_toan_thuc_pham	Hơn 2 tạ xúc xích, chân gà và nem thịt quá hạn và không rõ nguồn gốc.
an_toan_thuc_pham	Những ký sinh trùng gây hại cho người ẩn chứa trong thịt thú rừng.
an_toan_thuc_pham	Ngang nhiên bày bán gia vị bẩn, giá 'bèo' trên thị trường.
an_toan_thuc_pham	Phòng tránh ngộ độc thực phẩm ở người cao tuổi.
an_toan_thuc_pham	Ăn ngao, sò có thể gây liệt, nhũn não.
an_toan_thuc_pham	Hãi hùng bắt giữ 6 tạ thịt thối tại Bình Định.
an_toan_thuc_pham	Tịch thu gần 14.000 lít dầu mỡ động vật không rõ nguồn gốc.
an_toan_thuc_pham	Đường hóa học Cyclamate độc đến đâu?
an_toan_thuc_pham	EU cảnh báo chất lượng sản phẩm nhuyễn thể 2 mảnh vỏ.
an_toan_thuc_pham	Xí muội Thái chứa chất gây ung thư.
an_toan_thuc_pham	Sẽ có lộ trình cấm sử dụng thuốc kháng sinh trong chăn nuôi.
an_toan_thuc_pham	Tác hại ‘chết người’ khi dùng hạt sen sai cách.
an_toan_thuc_pham	4 lý do bạn nên uống nước hầm xương mỗi ngày.
an_toan_thuc_pham	"""Rình rập"" nguy cơ ngộ độc từ những thực phẩm quen thuộc."
an_toan_thuc_pham	Nước đóng chai 'Thủ phạm' có thể gây béo phì ít ai ngờ tới.
an_toan_thuc_pham	Chi cục bảo vệ thực vật Hà Nội: Chuối, đu đủ ủ hóa chất bí ẩn!
an_toan_thuc_pham	Cách phân biệt rau ngót sạch.
an_toan_thuc_pham	Ngăn chặn 2 tạ thịt lợn mắc xuất huyết sắp đem tiêu thụ.
an_toan_thuc_pham	Mẹo chọn thực phẩm an toàn.
an_toan_thuc_pham	Những 'đặc sản' không nên ăn nhiều ngày Tết.
an_toan_thuc_pham	Sau Tết những thực phẩm có thể 'thành độc' cần ném bỏ ngay.
an_toan_thuc_pham	“Sinh vật lạ” trong mỳ tôm “3 miền” là sán dây.
an_toan_thuc_pham	Những thực phẩm bạn không nên để trong ngăn đá tủ lạnh.
an_toan_thuc_pham	5 loại nước uống gây bệnh tật đầy người nếu dùng ngay khi thức dạy buổi sáng.
an_toan_thuc_pham	Giật mình với món “thịt hổ khô” giá… 3.000 đồng.
an_toan_thuc_pham	Cẩn thận cá nục “siêu rẻ”.
an_toan_thuc_pham	Khai trương chuỗi cửa hàng thực phẩm tươi sạch.
an_toan_thuc_pham	Tiếp tục truy tìm rượu “bẩn” tại vùng trọng điểm.
an_toan_thuc_pham	Vụ da heo tẩm hoá chất độc hại: Đình chỉ cơ sở chế biến 5 tháng hoạt động.
an_toan_thuc_pham	Ảnh hưởng của đồ ăn nhanh lên cơ thể.
an_toan_thuc_pham	Ngày Tết với người tăng huyết áp.
an_toan_thuc_pham	Thịt để lâu trong tủ lạnh và cái kết không thể 'đắng' hơn.
an_toan_thuc_pham	'Hô biến' thịt heo đông lạnh thành thịt đà điểu, thịt nai.
an_toan_thuc_pham	Quảng Ngãi: Gia cầm tiếp tục chết, nghi cúm A H5N6.
an_toan_thuc_pham	Mỹ: Thu hồi 9,1 tấn thịt lợn và gia cầm chế biến sẵn do nhiễm khuẩn Listeria.
an_toan_thuc_pham	Tràn ngập linh chi Trung Quốc đội lốt nấm Hàn.
an_toan_thuc_pham	TP.HCM yêu cầu quyết liệt ngăn chặn thực phẩm bẩn dịp tết Đinh Dậu.
an_toan_thuc_pham	Đột nhập cơ sở sản xuất tương bẩn không cần cà, ớt.
an_toan_thuc_pham	Nam Định: Bùng phát H5N1, 70 người bị giám sát chặt chẽ.
an_toan_thuc_pham	Giật mình giá bánh trung thu 'handmade' sau rằm.
an_toan_thuc_pham	Gặp 'đại họa' đầu năm khi ăn sứa biển.
an_toan_thuc_pham	Nhiều món ăn ngọt ngon nhờ đường… hóa học độc.
an_toan_thuc_pham	Ngộ độc thực phẩm: Nôn ra máu vì uống phải rượu Tây rởm.
an_toan_thuc_pham	Báo động nhiều cơ sở làm giả kem Tràng Tiền tại Nghệ An.
an_toan_thuc_pham	Bắt liên tiếp 8 trường hợp vận chuyển thực phẩm bẩn.
an_toan_thuc_pham	Tăng cường kiểm tra, giám sát các cơ sở ăn uống mùa lễ hội.
an_toan_thuc_pham	Cấm chợ đầu mối buôn bán thịt không rõ nguồn gốc.
an_toan_thuc_pham	Nhận diện loại nấm độc trắng làm 7 người tử vong.
an_toan_thuc_pham	Tiêu hủy đàn heo VietGAP gồm 80 con có hàm lượng chất cấm dư 5 lần.
an_toan_thuc_pham	Thực phẩm bẩn và chế độ dinh dưỡng: Gây 35% số ca ung thư.
an_toan_thuc_pham	Hơn 20 cơ sở sản xuất bánh trung thu vi phạm ATTP và nhãn mác bị xử lý.
an_toan_thuc_pham	Kinh hoàng với thịt lợn mưng mủ bốc mùi hôi thối ở Hà Nội.
an_toan_thuc_pham	Gần 1.400 người bị ngộ độc thực phẩm chỉ trong 4 tháng đầu năm.
an_toan_thuc_pham	Gần 50 công nhân nhập viện sau bữa ăn trưa.
an_toan_thuc_pham	Mối lo gạo giả tẩm nhựa độc Trung Quốc đổ bộ Châu Á.
an_toan_thuc_pham	Thực phẩm sạch và rẻ... giải pháp cần ở mỗi người Việt.
an_toan_thuc_pham	Cách rửa hoa quả đúng để loại bỏ hóa chất.
an_toan_thuc_pham	Làm thế nào để trẻ chịu ăn rau màu xanh đậm?
an_toan_thuc_pham	Những loại trái cây đừng dại gì kết hợp với nhau nếu không muốn gặp rắc rối.
an_toan_thuc_pham	Không thể tin nổi Thổi nến sinh nhật lại cực kỳ nguy hiểm.
an_toan_thuc_pham	Cách bảo quản bơ tươi lâu, không bị thối đầu đơn giản không ngờ.
an_toan_thuc_pham	Bắt giữ hàng chục con lợn chưa qua kiểm dịch đang trên đường tiêu thụ.
an_toan_thuc_pham	Doanh nghiệp thực phẩm liêu xiêu vì tin đồn thất thiệt và những sự cố ‘giời ơi’.
an_toan_thuc_pham	Cận cảnh 4 loại nấm độc thường gặp ở Việt Nam, người dân cần tránh xa.
an_toan_thuc_pham	Tiếp tục phát hiện chất gây ung thư trong sữa bột Trung Quốc.
an_toan_thuc_pham	Vitamin B12 và nguồn cung cấp dành cho người ăn chay.
an_toan_thuc_pham	Tinh thần càng tồi tệ hơn nếu dùng 6 thực phẩm này.
an_toan_thuc_pham	Mở thùng xe phát hiện hàng chục thùng xốp chở lòng lợn hôi thối.
an_toan_thuc_pham	Hám rẻ, tham lợi người tiêu dùng mua dầu ăn kém chất lượng.
an_toan_thuc_pham	Suất cơm 7.000 đồng, ngộ độc là...đương nhiên.
an_toan_thuc_pham	Ngộ độc thực phẩm do vi khuẩn Salmonella Ngộ độc thực phẩm do vi khuẩn Salmonella.
an_toan_thuc_pham	Gian nan chống... gà lậu.
an_toan_thuc_pham	"Nhập lậu ""tiểu hổ"" từ Trung Quốc."
an_toan_thuc_pham	Rượu đựng trong săm ôtô có thể gây chết người.
an_toan_thuc_pham	Cách xác định nhanh hạn sử dụng (Shelf Life) của sản phẩm.
an_toan_thuc_pham	Tìm hiểu về ngưỡng của Asen trong thực phẩm.
an_toan_thuc_pham	Thức ăn nhanh có thể gây ra các bệnh về đường hô hấp ở trẻ nhỏ.
an_toan_thuc_pham	Thật giả nguồn gốc của miếng thịt bò khô ngày Tết.
an_toan_thuc_pham	Tin an toàn thực phẩm hot ngày 20/5: Dấm mẻ ‘Sát thủ’ trong món ăn truyền thống.
an_toan_thuc_pham	Chưa phát hiện sữa bột có sử dụng thuốc tránh thai.
an_toan_thuc_pham	Nhiều loại rau quả Trung Quốc dương tính với thuốc bảo quản.
an_toan_thuc_pham	Cơm công nhân đã 'bèo' còn mất vệ sinh!
an_toan_thuc_pham	Bỏ ngay những thực phẩm này ra khỏi đầu nếu không muốn ung thư vú.
an_toan_thuc_pham	Bột nêm Knorr bị thu hồi.
an_toan_thuc_pham	Hơn nửa tấn thịt, nội tạng trâu bò bốc mùi hôi thối trên đường đi tiêu thụ.
an_toan_thuc_pham	Hàng chục công nhân phải cấp cứu nghi bị ngộ độc thực phẩm.
an_toan_thuc_pham	"""Bổ ngả"" vì... phở bò tái."
an_toan_thuc_pham	Buộc dừng hoạt động cơ sở bán bánh mì gây ngộ độc thực phẩm.
an_toan_thuc_pham	Chính thức đưa Cysteamine vào danh mục chất cấm sử dụng trong chăn nuôi.
an_toan_thuc_pham	Quảng Bình vào cuộc làm rõ nghi vấn heo bị bệnh vẫn được phép giết mổ.
an_toan_thuc_pham	C2, Rồng đỏ nhiễm chì: Xin lỗi, URC có hết ‘tội đầu độc’ người dùng?
an_toan_thuc_pham	Thị trường váng sữa: Mập mờ chất lượng!
an_toan_thuc_pham	Dự báo hơn 81 triệu người già trên thế giới mắc sa sút trí tuệ.
an_toan_thuc_pham	Tiêu hủy gần 1.000 con vịt trời nhiễm cúm H5N6.
an_toan_thuc_pham	20 người bị ngộ độc sau khi ăn tiết canh.
an_toan_thuc_pham	Phát hiện vụ vận chuyển nhộng tằm không rõ nguồn gốc từ Nam ra Bắc.
an_toan_thuc_pham	Ăn nem chua có thực sự an toàn?
an_toan_thuc_pham	7 món ăn sẽ biến thành ‘thuốc độc’ nếu để qua đêm.
an_toan_thuc_pham	Ăn những quả này nếu không bỏ hạt có thể nguy hiểm đến tính mạng.
an_toan_thuc_pham	Người Sài Gòn suýt tiêu thụ hàng tấn chả cá ướp formol, nhiễm vi sinh.
an_toan_thuc_pham	Ăn nhiều đường gây ra những ung thư nào?
an_toan_thuc_pham	Lò mổ heo lậu 'ngập ngụa' trong mùi hôi thối của thịt heo.
an_toan_thuc_pham	Thực phẩm biến đổi gien và nạn vô sinh.
an_toan_thuc_pham	Một tấn thịt bò, xương bò ‘bẩn’ chuẩn bị tiêu thụ đã bị chặn đứng.
an_toan_thuc_pham	Sưng mặt vì ăn... trứng kiến.
an_toan_thuc_pham	Bé trai bị xuất huyết 2 tuần sau khi ăn thịt chuột có độc.
an_toan_thuc_pham	Soda và nước ép hoa quả là thủ phạm chính làm mòn răng.
an_toan_thuc_pham	Trái cây tươi ngon nhờ thuốc “đầu lâu xương chéo”.
an_toan_thuc_pham	Sai lầm thường gặp khi ăn hoa quả.
an_toan_thuc_pham	Nhiều mặt hàng thịt, sữa hết hạn suýt lên bàn ăn.
an_toan_thuc_pham	Khoai tây chiên Pringles chứa chất có thể gây ung thư.
an_toan_thuc_pham	“Ráo riết” ngăn chặn ngộ độc thực phẩm.
an_toan_thuc_pham	Canada : phát hiện nước sốt nhiễm độc nguy hiểm cho bữa ăn.
an_toan_thuc_pham	Hãi hùng rau muống để tủ lạnh vẫn dài ra cả gang tay.
an_toan_thuc_pham	Công bố danh sách 69 địa chỉ nông sản an toàn.
an_toan_thuc_pham	Số vụ ngộ độc thực phẩm tăng cao, làm gì để tránh ngộ độc ngày Tết?
an_toan_thuc_pham	Giòi 'dạo chơi' trong 5 tấn măng bốc mùi ở Nghệ An.
an_toan_thuc_pham	Sự thật về thông tin chất bảo quản Nitrite trong xúc xích có thể gây ung thư.
an_toan_thuc_pham	Vụ 'phế phẩm cà phê trộn pin': Chủ cơ sở quanh co chưa khai nhận.
an_toan_thuc_pham	Ham của rẻ, mắc bẫy yến chưng sẵn độn mủ trôm.
an_toan_thuc_pham	Thu hồi một số lô thuốc Tiêu độc PV, ai mua rồi trả lại được không?
an_toan_thuc_pham	Phát hiện 17 mẫu thịt đùi gà Mỹ có kháng sinh.
an_toan_thuc_pham	7 lần đổi địa điểm mổ heo lậu để “né” kiểm tra.
an_toan_thuc_pham	Bục bàng quang sau khi ngộ độc hải sản và hàng loạt biến chứng nguy hiểm.
an_toan_thuc_pham	Chất cấm mới trong chăn nuôi đang tung hoành nguy hiểm thế nào?
an_toan_thuc_pham	Phát hiện độc tố trong bột sương sáo nhập khẩu.
an_toan_thuc_pham	Chất tinopal có thể gây ung thư tiềm ẩn ở thực phẩm nào?
an_toan_thuc_pham	Sử dụng thực phẩm đóng gói bằng nhựa, chất dẻo tổng hợp có thể gây ung thư.
an_toan_thuc_pham	Chế độ ăn uống khiến bạn dễ dàng mắc bệnh tim.
an_toan_thuc_pham	Kinh hoàng giòi bò lổm ngổm trong đậu phụ.
an_toan_thuc_pham	Liên tục phát hiện thực phẩm bẩn xâm nhập bữa ăn học đường.
an_toan_thuc_pham	Thịt động vật nằm ngoài tầm kiểm soát.
an_toan_thuc_pham	Tiêu hủy gần 12 tấn chân gà không rõ nguồn gốc.
an_toan_thuc_pham	Thực phẩm và những hỗ trợ tuyệt vời chống lại bệnh tật Phần 2.
an_toan_thuc_pham	Cảnh giác với gà thải loại Trung Quốc.
an_toan_thuc_pham	Bắt xe vi phạm phát hiện hơn 4 tấn nội tạng bẩn.
an_toan_thuc_pham	Ăn món gỏi xoài thực hành tại lớp, 17 học sinh nhập viện cấp cứu.
an_toan_thuc_pham	‘Phát hoảng’ khi hàng loạt nhà hàng Trung Quốc bỏ ma túy vào đồ ăn.
an_toan_thuc_pham	Cam thảo và mối nguy hại mẹ bầu nên tránh.
an_toan_thuc_pham	Dân Hà Nội được 'tận thấy' nông sản an toàn hợp chuẩn.
an_toan_thuc_pham	Phát hoảng vì cua đồng chứa vắt.
an_toan_thuc_pham	Rau muống, rau cải, đậu đỗ chứa tồn dư hóa chất.
an_toan_thuc_pham	16 công nhân nhập viện sau bữa trưa.
an_toan_thuc_pham	Gà chiên KFC 'lẫn' lông gà.
an_toan_thuc_pham	Thu giữ 24.000 quả trứng gà nhập lậu.
an_toan_thuc_pham	Số vụ ngộ độc thực phẩm ở bếp ăn gia đình tăng nhanh.
an_toan_thuc_pham	Nghi án Metro Hà Nội bán cá tầm Trung Quốc nhập lậu.
an_toan_thuc_pham	Vụ sữa Similac Advance đổi màu: Chờ kết quả kiểm nghiệm!
an_toan_thuc_pham	"Chế biến thực phẩm trên nền đất: Từ ""bí mật"" đến công khai."
an_toan_thuc_pham	Hàng chục công nhân nhập viện sau bữa trưa: Do công ty không chấp hành đình chỉ bếp ăn?
an_toan_thuc_pham	Bồi bổ trứng ung để 'sung sức' có nguy cơ mắc bệnh ung thư.
an_toan_thuc_pham	Phát hiện cơ sở sản xuất hàng chục tấn đá viên bẩn.
an_toan_thuc_pham	Táo, hồng lại bị cảnh báo nhiễm độc.
an_toan_thuc_pham	Liên tiếp học sinh Thái Nguyên, Hà Tĩnh nhập viện sau khi ăn uống.
an_toan_thuc_pham	Huế: 50 người trong làng bị ngộ độc thực phẩm sau đám giỗ.
an_toan_thuc_pham	Ăn nhầm thịt con nưa, gia đình 5 người nhập viện cấp cứu.
an_toan_thuc_pham	Phát hiện gần 1 tấn mứt kẹo, hạt dẻ ẩm mốc đang trên đường vào Nam.
an_toan_thuc_pham	Lẩu ngon nhờ… “hàng nằm”.
an_toan_thuc_pham	Thức ăn đóng hộp gây cao huyết áp và bệnh tim mạch.
an_toan_thuc_pham	Hàng loạt công nhân bị ngộ độc thực phẩm ở Nam Định.
an_toan_thuc_pham	Kịp thời chặn đứng 1 tấn bì lợn thối ra thị trường.
an_toan_thuc_pham	Sự thật 'siêu bẩn' đằng sau tấm biển cửa hàng bán pizza thơm ngon.
an_toan_thuc_pham	Đồng Nai: Lò chế biến mỡ bẩn trong khu dân cư nhiều năm.
an_toan_thuc_pham	Kinh hoàng bảo quản hải sản bằng thuốc Trung Quốc.
an_toan_thuc_pham	
an_toan_thuc_pham	Siro hoa quả mập mờ chất lượng “vào mùa”.
an_toan_thuc_pham	Uống nước chanh có thực sự giúp bạn giảm cân?
an_toan_thuc_pham	Mỹ: Thu hồi giăm bông để ngăn chặn bệnh truyền nhiễm Listeriosis.
an_toan_thuc_pham	Sự thật kinh hoàng về snack khoai chiên khiến trẻ em mê mệt.
an_toan_thuc_pham	Tác hại khôn lường của loại 'nước cam tăng lực' cho nam giới.
an_toan_thuc_pham	Nguyên nhân khiến các món ăn từ thịt có thể gây ung thư.
an_toan_thuc_pham	'Nổi da gà' với hàng loạt các vụ chế biến mỡ bẩn không nguồn gốc.
an_toan_thuc_pham	‘Phát ớn’ với chậu dưa muối đóng váng thâm đen.
an_toan_thuc_pham	Tiết lộ mánh lừa trứng gà Ai Cập thành trứng gà ta xịn.
an_toan_thuc_pham	Kinh hoàng phát hiện 4 cơ sở rửa hơn 6 tấn củ cải, cà rốt bằng hóa chất công nghiệp.
an_toan_thuc_pham	FDA thừa nhận 50% gà nhiễm độc thạch tín gây nguy cơ ung thư.
an_toan_thuc_pham	"Mực, cá khô ruồi không dám ""bén mảng"""
an_toan_thuc_pham	Các đại lý bán C2, Rồng đỏ: ‘Nhiều người tẩy chay, sức mua sụt giảm một nửa’.
an_toan_thuc_pham	Tin an toàn thực phẩm hot ngày 27/5: Cả gia đình bị kích động vật vã sau khi ăn rau ‘lạ’.
an_toan_thuc_pham	Phát hiện cơ sở tàng trữ 6 tấn da trâu, bò, mỡ bẩn.
an_toan_thuc_pham	Thận trọng với vịt hun khói Trung Quốc không nhãn mác.
an_toan_thuc_pham	Bộ Y tế yêu cầu tạm dừng lưu thông 3 lô sản phẩm C2 và Rồng đỏ của URC.
an_toan_thuc_pham	Chặn 800kg mỡ lợn thối, ruồi nhặng bu kín trên xe tải tại Bình Định.
an_toan_thuc_pham	Lại xuất hiện heo mắc bệnh lở mồm long móng.
an_toan_thuc_pham	Nhiều mẫu thịt nguội “ngậm” chất bảo quản.
an_toan_thuc_pham	Hãi hùng phát hiện chuột chết trong đĩa rau.
an_toan_thuc_pham	Danh sách các loại hải sản miền Trung có thể ăn được.
an_toan_thuc_pham	Chất béo chuyển hóa trong thực phẩm sẽ bị cấm sử dụng.
an_toan_thuc_pham	"Pepsi lao đao vì nước trái cây bị kiện quảng cáo ""láo"""
an_toan_thuc_pham	Thực phẩm đóng hộp và những tiềm ẩn bệnh tật đáng sợ.
an_toan_thuc_pham	Vĩnh Long: Tìm ra nguyên nhân khiến 41 người ngộ độc bánh mì.
an_toan_thuc_pham	Thịt gà, củ cải trắng, quýt, cà rốt nhiễm độc.
an_toan_thuc_pham	Thu giữ hàng trăm kg mỡ động vật không rõ nguồn gốc.
an_toan_thuc_pham	Rất nguy hiểm nếu mẹ cho trẻ dưới 3 tuổi ăn những thực phẩm này.
an_toan_thuc_pham	Kinh hãi cá, gà làm thịt ở chợ.
an_toan_thuc_pham	Tin an toàn thực phẩm hot ngày 3/6: 146 hóa chất gây ung thư ‘ẩn náu’ trong bột nở.
an_toan_thuc_pham	Quả lê lạ siêu ngọt dạt khắp vỉa hè Hà Nội.
an_toan_thuc_pham	TP. HCM: Phạt nửa tỷ 4 công ty kinh doanh mỹ phẩm dỏm.
an_toan_thuc_pham	Phát hiện hơn 4.000 sản phẩm giảm cân bất hợp pháp bán trực tuyến.
an_toan_thuc_pham	Trung Quốc: Phát hiện chất gây ung thư trong nước tương.
an_toan_thuc_pham	Liên tiếp bắt hơn 6 tấn nội tạng động vật bốc mùi.
an_toan_thuc_pham	Chợ thịt ôi cho người thu nhập thấp.
an_toan_thuc_pham	Hơn 40 người nhập viện cấp cứu sau ăn bánh mì mua tại chợ.
an_toan_thuc_pham	'Trái bóng' cá nục nhiễm phenol lại được đá về Cục.
an_toan_thuc_pham	Dịp Tết, dè chừng chất tạo ngọt nhân tạo.
an_toan_thuc_pham	Đà Nẵng: ‘Nổi da gà’ trước cảnh chế biến mỡ heo bẩn.
an_toan_thuc_pham	Nhập khẩu gần 82.000 tấn nội tạng, phụ phẩm.
an_toan_thuc_pham	30 tấn cá nục nhiễm độc là 'thành quả' của sản xuất công nghiệp.
an_toan_thuc_pham	Ăn khoai lang vào buổi tối – thói quen nguy hiểm nhiều người mắc phải mà không hay.
an_toan_thuc_pham	Sự khác biệt giữa chất tạo hương vị tự nhiên và tổng hợp.
an_toan_thuc_pham	Vì sao ăn rau muống mùa hè không sợ ngộ độc như mùa đông?
an_toan_thuc_pham	‘Đội lốt’ nông sản Lâm Đồng tràn vào TP. Hồ Chí Minh.
an_toan_thuc_pham	26 tấn khoai tây Trung Quốc bị tiêu hủy vì chứa chất độc hại.
an_toan_thuc_pham	Hà Nội: Cửa hàng trà sữa Ding Tea Sử dụng trân châu không rõ nguồn gốc.
an_toan_thuc_pham	Có phân biệt được rượu giả, rượu độc?
an_toan_thuc_pham	Rùng mình các cơ sở ngâm chanh, quất thối làm mứt tết.
